age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-0.8688598414902307,-0.6473647529511757,0.27062412351645554,1.1135916906755363,-0.8113129158816734,1.73549219826452,0.5783611170819658,4,2,3,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.5866538071590401,-0.7960110812462046,2.3967055172977085,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,1,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6979391044369032,-0.2973399173347891,-1.0330411267490178,-0.08090930261637524,-0.8113129158816734,1.73549219826452,0.5783611170819658,3,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.5514264682426158,-0.4404660129919845,-0.15179956928058363,-0.8113129158816734,1.73549219826452,2.259593807616379,4,2,3,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,0.656046786956525,-0.7960110812462046,0.18492919737440625,-0.8113129158816734,1.73549219826452,0.5783611170819658,8,2,3,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.7470506269061636,1.6928043965333355,-0.7153771892610404,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.1821890031496995,0.3577386829408465,0.38913914626786217,2.3222707373002898,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,False,True,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-1.7234635267568683,-0.7343088234683081,-0.5589810357433912,0.571281150694342,-0.8113129158816734,1.73549219826452,0.5783611170819658,10,2,3,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.44155799885691194,0.09315888214302114,-1.3885861950032379,1.499943643995472,1.8141153801797427,1.73549219826452,2.259593807616379,4,2,2,semi-qualified,3,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.7548871605163807,-1.8870672756695983,0.38913914626786217,0.021881584046726934,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.805936005156311,2.1955564493891973,0.6261691917706755,-0.7898119692584592,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,9,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.6124787359102394,0.7002683400643768,-0.0849209447377645,-0.09863186928242734,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,11,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.8452374651625805,-1.5071012177546446,-0.6870210825953571,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,0,0,qualified,2,False,True,True,False,False,True,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.353109740203027,-0.10846141931481179,-1.1515561495004245,-0.36092585593999843,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2961616841235495,-0.6061412712404664,-1.3885861950032379,-0.509795415934836,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,11,3,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.3816220526502132,-0.8264995189304398,-0.0849209447377645,2.3967055172977085,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,-0.3617984523733528,0.7446842145220822,-0.4566277159366798,-0.8113129158816734,1.73549219826452,0.5783611170819658,4,2,3,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,2.1955564493891973,0.03359407801364216,-0.7401887825935134,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.38503350570120715,-1.744131263257458,-0.18370018927947743,-0.8113129158816734,1.73549219826452,2.259593807616379,8,3,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,0.4889043065658308,-0.5589810357433912,-0.7082881625946196,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,5,3,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.6380031582302046,-0.8264995189304398,-1.1515561495004245,-0.43536063593741725,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,1,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,0.013709990118744964,0.27062412351645554,-0.5275179826008881,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.2107013155968858,-0.7972683228083005,0.15210910076504883,0.09631636404414576,-0.8113129158816734,1.73549219826452,2.259593807616379,4,3,1,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,0.6358098050258131,0.8631992372734889,-0.509795415934836,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.669426791989717,2.1955564493891973,0.27062412351645554,0.6386269040253401,-0.8113129158816734,1.73549219826452,2.259593807616379,7,2,2,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-0.6983319667025981,-0.9145261039976113,-0.9883047159182428,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.42475795171334524,-1.6256162405060512,-0.15179956928058363,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.5311894863119039,-1.2700711722518312,-0.09863186928242734,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.35848820079013216,0.5076541690192689,-1.0627394959156615,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.35609763033024816,-0.8692220363397205,1.8113194192847422,-1.1159071959138178,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.9584146604047098,-0.7960110812462046,-0.6232198425975695,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.467082421176877,-0.2103958468176567,1.3372593282791156,-0.5948637359318861,-0.8113129158816734,1.73549219826452,1.6991829107715746,9,2,2,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.64661523510189,-0.20343596748917117,-0.9422260425865073,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.5754110394197557,-1.3885861950032379,0.2310078707061417,-0.8113129158816734,1.73549219826452,0.5783611170819658,4,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.6203821103768932,0.27062412351645554,-0.013563549285377266,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.6380031582302046,-0.6361219852118913,-0.32195099024057783,-0.7401887825935134,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.5379351469554745,0.5076541690192689,-0.5027063892684153,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.3280701491554997,-0.7960110812462046,1.5212107239947346,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.7620409838918761,1.6928043965333355,0.12467247070982912,0.5014012321490346,1.73549219826452,0.5783611170819658,3,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.8264995189304398,0.6261691917706755,-0.6551204625964633,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,2.1955564493891973,-0.7960110812462046,-0.18724470261268786,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.2706372618035844,-0.7605419481933049,-0.9145261039976113,-0.24750142927726498,-0.1549558418663194,1.73549219826452,2.259593807616379,10,3,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.7582933946454481,1.6928043965333355,-0.8961473692547719,-0.8113129158816734,1.73549219826452,2.259593807616379,3,3,1,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,2.1955564493891973,1.3372593282791156,-0.3928264759388922,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.6380031582302046,-0.11595659780766804,1.1002292827763023,-0.6480314359300424,-0.8113129158816734,1.73549219826452,2.259593807616379,1,2,3,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-0.7833994729635669,-0.7268136449754519,-0.0849209447377645,-0.6409424092636216,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.818254822588298,-0.32195099024057783,0.48621283069729193,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,7,1,0,no qualified,4,True,False,True,False,False,True,1.0,0.0,0.0,0.0,1.0,0.0,0.0
2.3786341625229923,-0.507204915134764,-0.7960110812462046,-0.4495386892702589,-0.8113129158816734,1.73549219826452,0.5783611170819658,2,0,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1.4385701087296907,0.42294673582869585,-1.1515561495004245,-0.9457705559197177,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-0.317576899265501,-0.32195099024057783,-0.8394351559234051,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,-0.5416827362019027,-1.2700711722518312,0.3054426507035605,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,3,0,qualified,2,False,True,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.4165132553712034,-1.6256162405060512,0.7981300040198089,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.7548871605163807,-0.7650390552890187,-1.2700711722518312,0.3692438907013481,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.3816220526502132,-0.4667309512733402,-0.9145261039976113,-0.7508223225931446,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,0,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.12345177630052429,-0.32195099024057783,0.09986087737735617,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,0,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.8264995189304398,-0.7960110812462046,-0.36092585593999843,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.44155799885691194,-0.4240084338640596,-1.0330411267490178,-0.5168844426012569,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,1.3388575476557287,-1.2700711722518312,0.503935397363344,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.353109740203027,-0.04400288427624811,-0.4404660129919845,0.7626848706877047,-0.8113129158816734,1.73549219826452,2.259593807616379,6,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.5525427897035409,-0.7567943589468769,0.27062412351645554,-0.998938255917874,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.806262536999728,1.3372593282791156,-0.6622094892628841,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,0.4251952893765527,0.15210910076504883,-0.7330997559270925,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.0397805785435583,-0.812258679794013,-1.5071012177546446,-0.2758575359429484,-0.8113129158816734,1.73549219826452,0.5783611170819658,11,3,3,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.8688598414902307,0.05043636473374055,-1.6256162405060512,-0.821712589257353,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.6124787359102394,-0.8699715541890061,1.4557743510305223,-0.6905655959285675,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.2961616841235495,-0.44649396934262836,1.6928043965333355,0.09986087737735617,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,1.3096263515335893,-1.1515561495004245,-0.8677912625890885,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.3275853178830619,-0.3438100239904978,-1.3885861950032379,0.9966227506795924,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.6979391044369032,1.4752697962257124,0.6261691917706755,-0.10217638261563777,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,-0.003528920414824395,1.218744305527709,-1.1797084359116055,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-1.6380031582302046,-0.6878387168125993,-0.9145261039976113,-0.7047436492614092,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.5904013964054682,0.8631992372734889,2.3967055172977085,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.8658719513630095,2.1955564493891973,-1.0330411267490178,0.0679602573784624,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.6968329310040269,0.27062412351645554,0.8371196506851235,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.8658719513630095,-0.8264995189304398,1.8113194192847422,-0.3502923159403672,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,2.1888107887456267,-0.5589810357433912,-0.04546416928427105,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-1.0397805785435583,-0.6533608957454606,-0.20343596748917117,2.3967055172977085,-0.8113129158816734,0.6835837843124024,0.5783611170819658,4,2,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,2.1955564493891973,0.38913914626786217,-0.7756339159256176,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,9,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-0.04025529502981998,-0.20343596748917117,-0.45308320260346935,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.5270183673835757,0.48515671731940263,0.6261691917706755,-0.06673124928353356,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.31682738141621536,1.6928043965333355,-0.9493150692529282,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,0,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
0.8403475290430444,0.23481775565800414,-0.7960110812462046,-0.024197089285008525,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,2,0,no qualified,4,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.0994672051233843,-0.32195099024057783,-0.3963709892721026,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.014256156223593119,2.1955564493891973,0.03359407801364216,-0.8713357759222989,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.8264995189304398,-0.7960110812462046,-0.16597762261342533,-0.8113129158816734,1.73549219826452,0.5783611170819658,2,3,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.5240304772563544,-0.6323743959654632,0.27062412351645554,-0.45308320260346935,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.7804115828363458,-0.824250965382583,-1.3885861950032379,-0.7118326759278301,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.27710293540407727,-1.0330411267490178,-1.0024827692510845,-0.8113129158816734,1.73549219826452,2.259593807616379,4,1,2,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.6338734316640344,-1.744131263257458,-0.7260107292606717,-0.8113129158816734,1.73549219826452,0.5783611170819658,1,3,2,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.055995169864818096,0.15210910076504883,-0.11635443594847944,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.7268136449754519,-0.9145261039976113,-1.0166608225839262,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
