age,balance,day,duration,campaign,pdays,previous,month_encoded,education_encoded,poutcome_encoded,job_grouped,job_grouped_encoded,loan_no,loan_yes,housing_no,housing_yes,default_no,default_yes,marital_divorced,marital_married,marital_single,marital_unknown,contact_cellular,contact_telephone,contact_unknown
-0.7833994729635669,-0.8190043404375836,0.38913914626786217,-0.5735966559326237,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.7807789301240168,-1.2700711722518312,0.6138153106928671,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.5087039508333352,0.03359407801364216,-0.19078921594589826,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,3,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.8403475290430444,-0.19390645413337296,1.574289373781929,-0.5948637359318861,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.44155799885691194,-0.16992188295623298,0.8631992372734889,-0.3928264759388922,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
0.5839664234630532,2.236779931099907,-1.3885861950032379,-0.889058342588351,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.0112682660963719,2.236779931099907,1.1002292827763023,2.414428083963761,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.8264995189304398,-1.1515561495004245,-0.3680148826064193,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,5,1,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.7110737701404537,0.6261691917706755,-0.180155675946267,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.2107013155968858,-0.5439312897497595,0.38913914626786217,1.0391569106781176,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,1,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.3438100239904978,-1.5071012177546446,-0.8075345359245113,-0.1549558418663194,3.9970952882615722,1.6991829107715746,1,3,2,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-0.8264995189304398,1.3372593282791156,0.8123080573526505,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.05749420556338934,-0.32195099024057783,-0.22268983594479205,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.5839664234630532,-0.8264995189304398,0.15210910076504883,-0.8607022359226677,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.353109740203027,-0.1864112756405167,-1.1515561495004245,0.45431221069839817,-0.8113129158816734,2.8715532853328063,2.259593807616379,9,0,3,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.3288196670047853,0.7446842145220822,-0.15179956928058363,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.5525427897035409,-0.6376210209104626,-0.0849209447377645,-1.0485614425828198,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.3275853178830619,1.1754626565114625,-0.20343596748917117,-0.913869935920824,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.15761741718158484,0.38913914626786217,-0.40700452927173386,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,3,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.45024155858905646,0.27062412351645554,0.7804074373537568,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.7073261808940257,1.574289373781929,-0.467261255936311,0.5014012321490346,3.9970952882615722,2.259593807616379,9,3,1,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,0.0,1.0,0.0
-1.2107013155968858,-0.8782162505311479,-0.0849209447377645,-0.5204289559344674,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,1,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.9513323198896733,-0.4967116652447652,-1.1515561495004245,0.5074799106965545,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,2.236779931099907,-0.32195099024057783,-0.26167948261010665,1.1577583061643888,3.9970952882615722,0.5783611170819658,0,1,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.02001831309910813,-1.6256162405060512,0.6563494706913922,1.8141153801797427,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.09971652475025687,-0.6825920918676,-0.0849209447377645,-1.1903419759112368,2.4704724541950966,3.9970952882615722,2.259593807616379,4,2,2,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,2.236779931099907,0.5076541690192689,-0.5913192225986758,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
0.41304568640972567,0.36523386143370273,-0.0849209447377645,-1.0379279025831887,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.41501421967263213,-1.6256162405060512,-0.39991550260531306,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.5319390041611896,-0.32195099024057783,-0.9103254225876135,-0.8113129158816734,3.9970952882615722,0.5783611170819658,4,2,2,semi-qualified,3,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.5371856291061889,0.27062412351645554,0.46140123736481903,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,10,3,0,freelance,1,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.22538620380336918,-0.4404660129919845,-0.22268983594479205,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.3085826850740735,0.03359407801364216,0.5854592040271838,-0.8113129158816734,3.9970952882615722,0.5783611170819658,3,3,2,qualified,2,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,0.21982739867229165,0.15210910076504883,0.9859892106799611,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,3,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,-1.057351016510412,-1.6256162405060512,1.5212107239947346,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,1,2,0,qualified,2,True,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.41051711257691836,-1.0330411267490178,-0.8784248025887198,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,6,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.09971652475025687,-0.7492991804540206,-0.9145261039976113,-0.7685448892591967,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.9543202100168945,2.236779931099907,0.6261691917706755,-0.5168844426012569,-0.1549558418663194,3.9970952882615722,2.259593807616379,10,3,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.8264995189304398,-1.5071012177546446,1.1490368240076405,-0.1549558418663194,3.9970952882615722,2.259593807616379,7,2,2,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-0.18517689327692063,1.240670709399312,-1.3885861950032379,1.0852355840098529,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,1,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.1821890031496995,2.236779931099907,-0.0849209447377645,0.3160761907031918,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,0,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,-0.6496133064990325,0.27062412351645554,-0.31484718260826294,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.49970973664190765,0.7446842145220822,-0.9103254225876135,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0967286346230358,2.236779931099907,0.6261691917706755,-0.3006691292754213,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,11,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.33556532764835595,0.8631992372734889,-0.2829465626093692,1.1577583061643888,3.9970952882615722,0.5783611170819658,8,3,3,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.7687866445354468,0.5076541690192689,0.3160761907031918,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,10,2,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.35609763033024816,-0.38578302355049277,-0.20343596748917117,-1.0166608225839262,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.8688598414902307,-1.44485174459108,-1.0330411267490178,-0.6125863025979382,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,no qualified,4,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.18517689327692063,-0.8010159120547287,-0.20343596748917117,0.08922733737772491,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,1,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.014256156223593119,-0.8264995189304398,1.4557743510305223,0.2097407907068792,-0.1549558418663194,3.9970952882615722,2.259593807616379,0,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.6094908457830184,-0.6061412712404664,-1.5071012177546446,-0.5168844426012569,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,5,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,0.0,1.0,0.0
-1.125240947070222,-1.2177478362575358,0.27062412351645554,1.0143453173456445,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,False,True,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6979391044369032,1.3605935652850119,0.5076541690192689,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,10,2,0,semi-qualified,3,False,True,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.8197538582868692,-0.5589810357433912,0.12112795737661869,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.4385701087296907,2.236779931099907,0.8631992372734889,1.5531113439936284,1.1577583061643888,3.9970952882615722,0.5783611170819658,5,2,1,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,2.236779931099907,-0.5589810357433912,0.6988836306899171,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,1,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2107013155968858,2.236779931099907,-0.0849209447377645,-0.33256974927431504,-0.1549558418663194,3.9970952882615722,2.259593807616379,4,3,1,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.1821890031496995,1.1919520491957463,0.7446842145220822,-0.601952762598307,-0.8113129158816734,3.9970952882615722,2.259593807616379,8,2,3,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.8220024118347261,-0.6774960584947979,-0.04900868261748147,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,6,1,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.1566645808297344,0.7812162677872242,0.7446842145220822,-0.2864910759425796,-0.8113129158816734,3.9970952882615722,2.259593807616379,4,2,2,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.49850605493638944,0.018956615063744332,1.4557743510305223,-1.0166608225839262,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,0,0,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,2.236779931099907,0.27062412351645554,0.5393805306954482,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.6979391044369032,-0.6691007705804588,-0.32195099024057783,2.414428083963761,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,semi-qualified,3,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.8658719513630095,0.5526133237551089,-0.4404660129919845,-0.9953937425846636,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,2,1,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.3827849521533503,-1.1515561495004245,-0.27231302260973794,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.24212494935639817,-0.510952504381192,-1.2700711722518312,-0.1588885959470045,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,False,True,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
2.5495548995763198,-0.824250965382583,-0.32195099024057783,2.414428083963761,0.5014012321490346,3.9970952882615722,0.5783611170819658,7,2,1,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,0.5286287525779688,-1.744131263257458,-0.5204289559344674,-0.8113129158816734,3.9970952882615722,0.5783611170819658,5,3,3,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,-0.15043441887480677,-1.3885861950032379,-0.180155675946267,0.5014012321490346,3.9970952882615722,0.5783611170819658,4,2,3,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.5319390041611896,1.218744305527709,-0.2510459426104754,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,2,3,0,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.18517689327692063,-0.6113878961854657,-0.20343596748917117,-0.9493150692529282,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.41201614827548966,-0.4404660129919845,1.0391569106781176,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,2,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
2.848666189419643,0.20858463093300728,1.4557743510305223,1.744515063986991,1.8141153801797427,3.9970952882615722,2.259593807616379,6,1,2,semi-qualified,3,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.669426791989717,-0.20964632896837107,-0.9145261039976113,1.5176662106615242,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.125240947070222,-0.5626692359819001,0.27062412351645554,0.2806310573710876,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.7833994729635669,-0.7785303765761599,1.6928043965333355,0.8725647840172277,1.1577583061643888,3.9970952882615722,2.259593807616379,5,3,2,no qualified,4,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
1.4385701087296907,-0.7373068948654505,-0.4404660129919845,2.2442914439696606,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,False,True,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-0.9543202100168945,-0.33556532764835595,1.218744305527709,-0.4956173626019944,-0.8113129158816734,3.9970952882615722,1.6991829107715746,3,3,3,qualified,2,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.3243225599090716,1.218744305527709,-1.225787109243341,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,8,2,0,no qualified,4,True,False,False,True,True,False,0.0,0.0,1.0,0.0,0.0,0.0,1.0
-0.2706372618035844,-0.31682738141621536,0.38913914626786217,-0.7366442692603029,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,freelance,1,True,False,False,True,True,False,0.0,1.0,0.0,0.0,0.0,0.0,1.0
-0.8688598414902307,2.236779931099907,0.6261691917706755,1.0710575306770111,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,3,1,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
-1.0397805785435583,-0.6413686101568906,0.03359407801364216,-0.7401887825935134,-0.1549558418663194,3.9970952882615722,2.259593807616379,8,3,2,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
1.2676493716763633,-0.6923358239083132,0.27062412351645554,0.6528049573581817,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,6,2,0,qualified,2,True,False,True,False,True,False,1.0,0.0,0.0,0.0,1.0,0.0,0.0
0.9258078975697083,-0.45249011213691337,-1.1515561495004245,-0.8394351559234051,1.1577583061643888,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.44155799885691194,-0.7328097877697368,1.218744305527709,-0.6373978959304112,-0.8113129158816734,-0.5787063124301386,-0.5424606766076431,4,3,0,qualified,2,True,False,False,True,True,False,1.0,0.0,0.0,0.0,0.0,0.0,1.0
-0.7833994729635669,-0.7290621985233087,-1.1515561495004245,-0.1766111626130566,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,4,2,0,qualified,2,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.2706372618035844,2.236779931099907,-1.0330411267490178,0.06441574404525198,-0.8113129158816734,3.9970952882615722,0.5783611170819658,6,1,2,no qualified,4,True,False,False,True,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
0.41304568640972567,2.1595795926234875,-0.32195099024057783,-0.974126662585401,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,7,3,0,qualified,2,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-0.6124787359102394,-0.8489850544090086,0.6261691917706755,2.414428083963761,0.5014012321490346,-0.5787063124301386,-0.5424606766076431,6,2,0,semi-qualified,3,True,False,True,False,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
0.41304568640972567,0.6125747516979587,0.7446842145220822,0.8938318640164903,2.4704724541950966,-0.5787063124301386,-0.5424606766076431,7,3,0,freelance,1,True,False,True,False,True,False,0.0,1.0,0.0,0.0,1.0,0.0,0.0
-1.2961616841235495,0.027950829255171825,-1.1515561495004245,2.2407469306364503,-0.1549558418663194,-0.5787063124301386,-0.5424606766076431,1,3,0,semi-qualified,3,True,False,False,True,True,False,0.0,0.0,1.0,0.0,1.0,0.0,0.0
